Province,Population,Percentage
Eastern Cape,"3,439,325",12.41%
Free State,"1,456,935",5.26%
Gauteng,"6,542,033",23.6%
Kwazulu-natal,"5,738,272",20.7%
Mpumalanga,"2,025,074",7.3%
Northern Cape,"656,831",2.37%
Limpopo,"2,779,668",10.03%
North West,"1,768,580",6.38%
Western Cape,"3,317,102",11.96%
